Time,Outside,Flow,Return,Room,Call
2021-12-08 14:18:30,4.1,27.4,25.1,18.0,0
2021-12-08 14:19:33,4.1,27.3,25.0,18.0,0
2021-12-08 14:20:37,4.1,27.2,25.0,18.0,0
2021-12-08 14:21:41,4.1,27.2,24.9,18.0,0
2021-12-08 14:22:44,4.1,27.1,24.9,18.0,0
2021-12-08 14:23:48,4.1,27.1,24.9,18.0,0
2021-12-08 14:24:51,4.1,27.1,24.9,18.0,0
2021-12-08 14:25:55,4.1,27.1,24.8,18.0,0
2021-12-08 14:26:59,4.1,27.0,24.8,18.0,0
2021-12-08 14:28:02,4.1,27.0,24.8,18.0,0
2021-12-08 14:29:06,4.1,26.9,24.8,18.0,0
2021-12-08 14:30:09,4.1,26.9,24.8,17.9,0
2021-12-08 14:31:13,4.1,26.9,24.7,18.0,0
2021-12-08 14:32:16,4.1,26.9,24.7,17.9,0
2021-12-08 14:33:20,4.1,26.8,24.7,17.9,0
2021-12-08 14:34:24,4.1,26.8,24.7,17.9,0
2021-12-08 14:35:27,4.1,26.8,24.7,17.9,0
2021-12-08 14:36:31,4.2,26.8,24.7,17.9,0
2021-12-08 14:37:34,4.2,26.7,24.6,17.9,1
2021-12-08 14:38:38,4.1,26.7,24.6,17.9,1
2021-12-08 14:39:42,4.1,26.6,24.6,17.9,1
2021-12-08 14:40:45,4.2,29.4,24.8,17.9,1
2021-12-08 14:41:49,4.2,32.3,23.8,17.9,1
2021-12-08 14:42:52,4.2,33.9,23.1,17.9,1
2021-12-08 14:43:56,4.2,35.4,22.6,17.9,1
2021-12-08 14:45:00,4.2,36.4,22.3,17.9,1
2021-12-08 14:46:03,4.2,36.6,22.2,17.9,1
2021-12-08 14:47:07,4.2,36.5,22.1,17.9,1
2021-12-08 14:48:10,4.2,36.2,22.1,17.9,1
2021-12-08 14:49:14,4.2,36.1,22.1,17.9,1
2021-12-08 14:50:18,4.2,36.9,22.1,17.9,1
2021-12-08 14:51:21,4.2,37.6,22.2,17.9,1
2021-12-08 14:52:25,4.2,37.7,22.2,17.9,1
2021-12-08 14:53:28,4.2,37.5,22.2,17.9,1
2021-12-08 14:54:32,4.2,37.2,22.2,17.9,1
2021-12-08 14:55:36,4.2,37.2,22.2,17.9,1
2021-12-08 14:56:39,4.2,37.7,22.3,17.9,1
2021-12-08 14:57:43,4.2,38.0,22.3,17.9,1
2021-12-08 14:58:47,4.2,38.0,22.4,17.9,1
2021-12-08 14:59:50,4.2,38.1,22.4,17.9,1
2021-12-08 15:00:54,4.2,38.1,22.5,17.9,1
2021-12-08 15:01:57,4.2,38.5,22.4,17.9,1
2021-12-08 15:03:01,4.2,39.0,22.4,17.9,1
2021-12-08 15:04:05,4.3,39.2,22.5,17.9,1
2021-12-08 15:05:08,4.3,39.6,22.6,17.9,1
2021-12-08 15:06:12,4.2,39.7,22.7,17.9,1
2021-12-08 15:07:15,4.3,39.8,22.6,17.9,1
2021-12-08 15:08:19,4.3,40.4,22.6,17.9,1
2021-12-08 15:09:22,4.3,40.8,22.6,17.9,1
2021-12-08 15:10:26,4.3,40.6,22.7,17.9,1
2021-12-08 15:11:30,4.2,40.2,22.8,17.9,1
2021-12-08 15:12:33,4.3,39.9,22.8,17.9,1
2021-12-08 15:13:37,4.3,39.8,22.7,17.9,1
2021-12-08 15:14:40,4.3,40.1,22.7,17.9,1
2021-12-08 15:15:44,4.4,40.2,22.7,17.9,1
2021-12-08 15:16:48,4.3,39.9,22.8,17.9,1
2021-12-08 15:17:51,4.3,39.4,22.8,17.9,1
2021-12-08 15:18:55,4.4,38.8,22.9,17.9,1
2021-12-08 15:19:58,4.4,38.6,22.8,17.9,1
2021-12-08 15:21:02,4.4,38.8,22.7,17.9,1
2021-12-08 15:22:06,4.4,38.9,22.8,17.9,1
2021-12-08 15:23:09,4.4,39.0,22.8,17.9,1
2021-12-08 15:24:13,4.4,39.1,22.9,17.9,1
2021-12-08 15:25:16,4.4,39.2,22.9,17.9,1
2021-12-08 15:26:20,4.4,39.2,22.9,17.9,1
2021-12-08 15:27:24,4.4,39.2,22.8,17.9,1
2021-12-08 15:28:27,4.4,39.3,22.9,17.9,1
2021-12-08 15:29:31,4.4,39.2,22.9,17.9,1
2021-12-08 15:30:34,4.4,39.1,22.9,17.9,1
2021-12-08 15:31:38,4.4,39.0,23.0,17.9,1
2021-12-08 15:32:41,4.4,39.0,23.0,17.9,1
2021-12-08 15:33:45,4.4,39.2,23.0,17.9,1
2021-12-08 15:34:49,4.4,39.3,23.1,17.9,1
2021-12-08 15:35:52,4.4,39.4,23.1,17.9,1
2021-12-08 15:36:56,4.4,39.6,23.1,17.9,1
2021-12-08 15:37:59,4.4,39.4,23.1,17.9,1
2021-12-08 15:39:03,4.4,39.1,23.1,17.9,1
2021-12-08 15:40:06,4.4,39.0,23.1,17.9,1
2021-12-08 15:41:10,4.4,39.1,23.1,17.9,1
2021-12-08 15:42:13,4.3,39.4,23.1,17.9,1
2021-12-08 15:43:17,4.3,39.6,23.1,17.9,1
2021-12-08 15:44:21,4.3,39.6,23.1,17.9,1
2021-12-08 15:45:24,4.2,39.8,23.2,17.9,1
2021-12-08 15:46:28,4.2,39.9,23.2,17.9,1
2021-12-08 15:47:31,4.2,40.2,23.2,17.9,1
2021-12-08 15:48:35,4.2,40.4,23.2,17.8,1
2021-12-08 15:49:39,4.2,40.0,23.2,17.9,1
2021-12-08 15:50:42,4.2,39.7,23.2,17.9,1
2021-12-08 15:51:46,4.2,39.6,23.2,17.9,1
2021-12-08 15:52:49,4.2,39.6,23.2,17.9,1
2021-12-08 15:53:53,4.2,39.2,23.2,17.9,1
2021-12-08 15:54:57,4.2,38.7,23.2,17.9,1
2021-12-08 15:56:00,4.2,37.4,23.2,17.9,1
2021-12-08 15:57:04,4.2,35.9,23.2,17.9,1
2021-12-08 15:58:07,4.2,34.7,23.2,17.9,1
2021-12-08 15:59:11,4.2,33.9,23.2,17.9,1
2021-12-08 16:00:14,4.2,34.8,23.2,17.9,1
2021-12-08 16:01:18,4.2,35.9,23.2,17.9,1
2021-12-08 16:02:21,4.2,36.9,23.3,17.9,1
2021-12-08 16:03:25,4.2,37.9,23.3,17.9,1
2021-12-08 16:04:29,4.2,38.6,23.4,17.9,1
2021-12-08 16:05:32,4.3,39.1,23.4,17.9,1
2021-12-08 16:06:36,4.2,39.1,23.4,17.9,1
2021-12-08 16:07:39,4.2,38.6,23.4,17.9,1
2021-12-08 16:08:43,4.2,38.4,23.4,17.9,1
2021-12-08 16:09:46,4.3,38.2,23.5,17.9,1
2021-12-08 16:10:50,4.3,38.6,23.5,17.9,1
2021-12-08 16:11:53,4.3,39.1,23.4,17.9,1
2021-12-08 16:12:57,4.3,39.1,23.4,17.9,1
2021-12-08 16:14:01,4.3,38.9,23.4,17.9,1
2021-12-08 16:15:04,4.3,38.9,23.4,17.9,1
2021-12-08 16:16:08,4.3,39.1,23.4,17.9,1
2021-12-08 16:17:11,4.3,39.3,23.4,17.9,1
2021-12-08 16:18:15,4.3,39.4,23.4,17.9,1
2021-12-08 16:19:19,4.3,39.3,23.5,17.9,1
2021-12-08 16:20:22,4.3,39.5,23.6,17.9,1
2021-12-08 16:21:26,4.3,39.9,23.6,17.9,1
2021-12-08 16:22:29,4.4,40.2,23.6,17.9,1
2021-12-08 16:23:33,4.4,40.8,23.6,18.0,1
2021-12-08 16:24:36,4.4,41.1,23.6,18.0,1
2021-12-08 16:25:40,4.4,40.9,23.6,18.0,1
2021-12-08 16:26:43,4.4,40.4,23.6,18.0,1
2021-12-08 16:27:47,4.4,40.2,23.6,18.0,1
2021-12-08 16:28:51,4.4,40.1,23.6,18.0,0
2021-12-08 16:29:54,4.4,39.2,23.6,18.0,0
2021-12-08 16:30:58,4.4,37.9,23.6,18.0,0
2021-12-08 16:32:01,4.4,36.8,23.6,18.0,0
2021-12-08 16:33:05,4.4,35.9,23.5,18.0,0
2021-12-08 16:34:09,4.4,36.2,23.4,18.0,0
2021-12-08 16:35:12,4.4,36.9,23.4,18.0,0
2021-12-08 16:36:16,4.4,37.4,23.4,18.0,0
2021-12-08 16:37:19,4.4,37.6,23.5,18.0,0
2021-12-08 16:38:23,4.4,37.5,23.6,18.0,0
2021-12-08 16:39:26,4.4,37.2,23.6,18.1,0
2021-12-08 16:40:30,4.3,36.9,23.6,18.1,0
2021-12-08 16:41:33,4.3,36.6,23.8,18.1,0
2021-12-08 16:42:37,4.3,36.1,23.8,18.1,0
2021-12-08 16:43:41,4.3,35.8,23.9,18.1,0
2021-12-08 16:44:44,4.2,35.3,23.9,18.0,0
2021-12-08 16:45:48,4.2,34.9,24.1,18.1,0
2021-12-08 16:46:51,4.2,34.6,24.1,18.1,0
2021-12-08 16:47:55,4.3,34.2,24.2,18.1,0
2021-12-08 16:48:59,4.2,33.8,24.2,18.1,0
2021-12-08 16:50:02,4.2,33.5,24.3,18.1,0
2021-12-08 16:51:06,4.2,33.2,24.4,18.1,0
2021-12-08 16:52:09,4.2,32.9,24.5,18.1,0
2021-12-08 16:53:13,4.2,32.6,24.5,18.1,0
2021-12-08 16:54:16,4.2,32.3,24.6,18.1,0
2021-12-08 16:55:20,4.2,32.1,24.6,18.1,0
2021-12-08 16:56:23,4.2,31.8,24.7,18.1,0
2021-12-08 16:57:27,4.2,31.6,24.8,18.1,0
2021-12-08 16:58:31,4.2,31.4,24.8,18.1,0
2021-12-08 16:59:34,4.2,31.2,24.8,18.1,0
2021-12-08 17:00:38,4.2,31.0,24.9,18.1,0
2021-12-08 17:01:41,4.2,30.8,24.9,18.1,0
2021-12-08 17:02:45,4.2,30.7,24.9,18.1,0
2021-12-08 17:03:48,4.2,30.5,25.0,18.1,0
2021-12-08 17:04:52,4.2,30.4,25.0,18.1,0
2021-12-08 17:05:55,4.2,30.2,25.1,18.1,0
2021-12-08 17:06:59,4.2,30.1,25.1,18.1,0
2021-12-08 17:08:03,4.2,29.9,25.1,18.1,0
2021-12-08 17:09:06,4.2,29.8,25.1,18.1,0
2021-12-08 17:10:10,4.2,29.6,25.1,18.1,0
2021-12-08 17:11:13,4.2,29.5,25.1,18.1,0
2021-12-08 17:12:17,4.2,29.3,25.1,18.1,0
2021-12-08 17:13:21,4.3,29.2,25.0,18.1,0
2021-12-08 17:14:24,4.2,29.1,25.0,18.1,0
2021-12-08 17:15:28,4.2,28.9,24.9,18.1,0
2021-12-08 17:16:31,4.3,28.8,24.9,18.1,0
2021-12-08 17:17:35,4.2,28.7,24.9,18.1,0
2021-12-08 17:18:38,4.2,28.6,24.9,18.1,0
2021-12-08 17:19:42,4.2,28.4,24.9,18.1,0
2021-12-08 17:20:45,4.2,28.3,24.9,18.1,0
2021-12-08 17:21:49,4.2,28.2,24.9,18.1,0
2021-12-08 17:22:53,4.2,28.1,24.9,18.1,0
2021-12-08 17:23:56,4.3,28.1,24.9,18.1,0
2021-12-08 17:25:00,4.2,27.9,24.8,18.1,0
2021-12-08 17:26:03,4.2,27.9,24.8,18.1,0
2021-12-08 17:27:07,4.2,27.8,24.8,18.1,0
2021-12-08 17:28:11,4.2,27.7,24.9,18.2,0
2021-12-08 17:29:14,4.2,27.6,24.8,18.2,0
2021-12-08 17:30:18,4.2,27.6,24.8,18.2,0
2021-12-08 17:31:21,4.2,27.4,24.8,18.2,0
2021-12-08 17:32:25,4.1,27.4,24.8,18.2,0
2021-12-08 17:33:28,4.2,27.3,24.8,18.2,0
2021-12-08 17:34:32,4.1,27.2,24.8,18.2,0
2021-12-08 17:35:35,4.2,27.2,24.8,18.2,0
2021-12-08 17:36:39,4.1,27.1,24.8,18.2,0
2021-12-08 17:37:43,4.1,27.1,24.8,18.2,0
2021-12-08 17:38:46,4.1,27.1,24.8,18.2,0
2021-12-08 17:39:50,4.1,27.0,24.8,18.2,0
2021-12-08 17:40:53,4.1,27.0,24.8,18.1,0
2021-12-08 17:41:57,4.1,26.9,24.8,18.2,0
2021-12-08 17:43:00,4.0,26.9,24.8,18.1,0
2021-12-08 17:44:04,4.1,26.9,24.7,18.1,0
2021-12-08 17:45:07,4.1,26.8,24.7,18.2,0
2021-12-08 17:46:11,4.1,26.8,24.7,18.2,0
2021-12-08 17:47:15,4.1,26.8,24.6,18.2,0
2021-12-08 17:48:18,4.1,26.7,24.6,18.2,0
2021-12-08 17:49:22,4.1,26.6,24.6,18.2,0
2021-12-08 17:50:25,4.1,26.6,24.6,18.2,0
2021-12-08 17:51:29,4.1,26.5,24.5,18.2,0
2021-12-08 17:52:32,4.1,26.5,24.5,18.2,0
2021-12-08 17:53:36,4.1,26.4,24.4,18.2,0
2021-12-08 17:54:39,4.1,26.4,24.4,18.2,0
2021-12-08 17:55:43,4.1,26.3,24.4,18.2,0
2021-12-08 17:56:47,4.1,26.2,24.4,18.2,0
2021-12-08 17:57:50,4.1,26.2,24.4,18.2,0
2021-12-08 17:58:54,4.1,26.2,24.3,18.2,0
2021-12-08 17:59:57,4.1,26.1,24.3,18.2,0
2021-12-08 18:01:01,4.1,26.1,24.2,18.2,0
2021-12-08 18:02:04,4.1,26.0,24.2,18.2,0
2021-12-08 18:03:08,4.1,25.9,24.2,18.2,0
2021-12-08 18:04:11,4.1,25.9,24.2,18.2,0
2021-12-08 18:05:15,4.1,25.8,24.1,18.2,0
2021-12-08 18:06:19,4.1,25.8,24.1,18.2,0
2021-12-08 18:07:22,4.0,25.8,24.1,18.2,0
2021-12-08 18:08:26,4.1,25.8,24.1,18.2,0
2021-12-08 18:09:29,4.1,25.7,24.1,18.2,0
2021-12-08 18:10:33,4.1,25.7,24.1,18.2,0
2021-12-08 18:11:37,4.1,25.7,24.1,18.2,0
2021-12-08 18:12:40,4.1,25.7,24.0,18.2,0
2021-12-08 18:13:44,4.1,25.7,24.1,18.2,0
2021-12-08 18:14:47,4.1,25.7,24.0,18.2,0
2021-12-08 18:15:51,4.1,25.7,24.0,18.2,0
2021-12-08 18:16:54,4.1,25.7,24.0,18.2,0
2021-12-08 18:17:58,4.0,25.7,24.0,18.2,0
2021-12-08 18:19:01,3.9,25.7,24.0,18.2,0
2021-12-08 18:20:05,3.9,25.7,24.0,18.2,0
2021-12-08 18:21:09,3.9,25.7,24.0,18.2,0
2021-12-08 18:22:12,3.9,25.7,23.9,18.2,0
2021-12-08 18:23:16,3.9,25.7,23.9,18.2,0
2021-12-08 18:24:19,3.8,25.7,23.9,18.2,0
2021-12-08 18:25:23,3.8,25.7,23.9,18.2,0
2021-12-08 18:26:27,3.8,25.7,23.9,18.3,0
2021-12-08 18:27:30,3.8,25.7,23.9,18.3,0
2021-12-08 18:28:34,3.8,25.7,23.9,18.3,0
2021-12-08 18:29:37,3.8,25.7,23.9,18.4,0
2021-12-08 18:30:41,3.8,25.6,23.8,18.4,0
2021-12-08 18:31:45,3.8,25.7,23.8,18.4,0
2021-12-08 18:32:48,3.8,25.7,23.8,18.5,0
